iter	Passed	Remaining
429	794	1053
430	796	1051
431	798	1049
432	800	1048
433	802	1046
434	803	1044
435	805	1041
436	807	1039
437	808	1037
438	810	1035
439	811	1033
440	813	1031
441	815	1029
442	816	1026
443	818	1024
444	819	1022
445	821	1020
446	823	1018
447	824	1016
448	826	1014
449	827	1011
450	829	1009
451	831	1007
452	832	1005
453	834	1003
454	835	1001
455	837	999
456	839	996
457	840	994
458	842	992
459	843	990
460	845	988
461	846	985
462	848	983
463	849	981
464	851	979
465	852	977
466	854	975
467	856	973
468	857	970
469	859	968
470	860	966
471	862	964
472	863	962
473	865	959
474	866	957
475	868	955
476	869	953
477	871	951
478	873	949
479	874	947
480	876	945
481	878	943
482	879	941
483	881	939
484	882	937
485	884	935
486	886	933
487	888	932
488	890	930
489	891	927
490	892	925
491	894	923
492	895	921
493	897	918
494	898	916
495	900	914
496	901	912
497	903	910
498	904	908
499	905	905
500	907	903
501	908	901
502	910	899
503	911	896
504	912	894
505	914	892
506	916	890
507	917	888
508	918	886
509	920	884
510	922	882
511	923	880
512	925	878
513	926	876
514	928	874
515	930	872
516	931	870
517	932	868
518	934	866
519	935	863
520	937	861
521	938	859
522	939	857
523	941	855
524	943	853
525	944	851
526	946	849
527	948	847
528	949	845
529	950	843
530	952	841
531	953	839
532	955	837
533	957	835
534	958	833
535	960	831
536	961	829
537	963	827
538	964	824
539	966	822
540	967	821
541	969	819
542	970	817
543	972	815
544	974	813
545	975	811
546	976	808
547	978	806
548	979	805
549	981	802
550	982	800
551	984	799
552	986	797
553	987	795
554	989	793
555	990	791
556	992	789
557	993	787
558	995	785
559	996	782
560	997	780
561	999	778
562	1001	776
563	1002	775
564	1003	772
565	1005	770
566	1006	768
567	1008	766
568	1009	764
569	1011	762
570	1013	761
571	1014	759
572	1016	757
573	1017	755
574	1019	753
575	1021	751
576	1022	749
577	1023	747
578	1025	745
579	1027	743
580	1029	742
581	1030	740
582	1032	738
583	1034	736
584	1035	734
585	1037	732
586	1038	730
587	1040	728
588	1041	726
589	1043	724
590	1044	723
591	1046	721
592	1048	719
593	1049	717
594	1051	715
595	1052	713
596	1053	711
597	1055	709
598	1057	707
599	1058	705
600	1060	703
601	1061	702
602	1063	700
603	1064	698
604	1066	696
605	1067	694
606	1069	692
607	1070	690
608	1072	688
609	1074	686
610	1075	684
611	1077	683
612	1079	681
613	1080	679
614	1081	677
615	1083	675
616	1084	673
617	1086	671
618	1088	669
619	1089	667
620	1091	666
621	1092	664
622	1094	662
623	1095	660
624	1097	658
625	1098	656
626	1100	654
627	1101	652
628	1103	651
629	1105	649
630	1106	647
631	1108	645
632	1109	643
633	1111	641
634	1112	639
635	1114	637
636	1115	635
637	1117	633
638	1118	631
639	1119	629
640	1121	628
641	1123	626
642	1124	624
643	1126	622
644	1127	620
645	1128	618
646	1130	616
647	1131	614
648	1133	612
649	1134	610
650	1135	608
651	1137	606
652	1138	604
653	1139	602
654	1141	601
655	1142	599
656	1143	597
657	1145	595
658	1146	593
659	1148	591
660	1149	589
661	1150	587
662	1151	585
663	1153	583
664	1154	581
665	1155	579
666	1157	577
667	1158	575
668	1159	573
669	1161	572
670	1162	570
671	1164	568
672	1165	566
673	1167	564
674	1168	562
675	1169	560
676	1171	558
677	1172	556
678	1174	555
679	1175	553
680	1177	551
681	1179	549
682	1180	547
683	1181	545
684	1183	544
685	1184	542
686	1185	540
687	1186	538
688	1188	536
689	1190	534
690	1192	533
691	1194	531
692	1195	529
693	1196	527
694	1198	525
695	1199	523
696	1200	521
697	1202	520
698	1203	518
699	1205	516
700	1206	514
701	1208	512
702	1210	511
703	1211	509
704	1212	507
705	1214	505
706	1215	503
707	1217	502
708	1218	500
709	1220	498
710	1221	496
711	1222	494
712	1224	492
713	1226	491
714	1227	489
715	1229	487
716	1230	485
717	1232	484
718	1234	482
719	1235	480
720	1237	478
721	1238	476
722	1239	474
723	1240	473
724	1242	471
725	1243	469
726	1245	467
727	1246	465
728	1247	463
729	1249	462
730	1251	460
731	1252	458
732	1254	456
733	1255	455
734	1256	453
735	1258	451
736	1259	449
737	1261	447
738	1263	446
739	1264	444
740	1265	442
741	1267	440
742	1268	438
743	1270	437
744	1271	435
745	1272	433
746	1274	431
747	1275	429
748	1277	428
749	1279	426
750	1280	424
751	1281	422
752	1282	420
753	1284	418
754	1285	417
755	1286	415
756	1288	413
757	1289	411
758	1291	410
759	1292	408
760	1294	406
761	1295	404
762	1297	402
763	1298	401
764	1299	399
765	1300	397
766	1302	395
767	1303	393
768	1305	392
769	1307	390
770	1308	388
771	1309	386
772	1311	385
773	1312	383
774	1313	381
775	1315	379
776	1316	377
777	1317	376
778	1319	374
779	1321	372
780	1322	370
781	1324	369
782	1325	367
783	1326	365
784	1328	363
785	1329	361
786	1330	360
787	1332	358
788	1333	356
789	1335	354
790	1336	353
791	1338	351
792	1339	349
793	1340	347
794	1342	346
795	1343	344
796	1344	342
797	1346	340
798	1347	339
799	1349	337
800	1350	335
801	1352	333
802	1353	332
803	1354	330
804	1356	328
805	1357	326
806	1358	324
807	1360	323
808	1361	321
809	1362	319
810	1364	317
811	1366	316
812	1367	314
813	1368	312
814	1370	310
815	1371	309
816	1372	307
817	1374	305
818	1375	303
819	1376	302
820	1378	300
821	1379	298
822	1381	297
823	1382	295
824	1383	293
825	1385	291
826	1386	289
827	1387	288
828	1388	286
829	1390	284
830	1391	282
831	1393	281
832	1394	279
833	1395	277
834	1397	276
835	1398	274
836	1399	272
837	1401	270
838	1402	269
839	1403	267
840	1405	265
841	1406	263
842	1408	262
843	1409	260
844	1411	258
845	1412	257
846	1414	255
847	1415	253
848	1416	252
849	1418	250
850	1419	248
851	1421	246
852	1422	245
853	1423	243
854	1425	241
855	1426	239
856	1428	238
857	1429	236
858	1430	234
859	1431	233
860	1433	231
861	1434	229
862	1436	227
863	1437	226
864	1439	224
865	1440	222
866	1442	221
867	1443	219
868	1445	217
869	1446	216
870	1447	214
871	1449	212
872	1450	211
873	1451	209
874	1453	207
875	1454	205
876	1455	204
877	1457	202
878	1458	200
879	1459	199
880	1461	197
881	1462	195
882	1463	193
883	1465	192
884	1467	190
885	1468	188
886	1470	187
887	1471	185
888	1473	183
889	1475	182
890	1476	180
891	1478	178
892	1479	177
893	1481	175
894	1482	173
895	1483	172
896	1485	170
897	1486	168
898	1487	167
899	1489	165
900	1490	163
901	1491	162
902	1493	160
903	1494	158
904	1496	157
905	1497	155
906	1499	153
907	1500	152
908	1501	150
909	1503	148
910	1504	146
911	1505	145
912	1507	143
913	1508	141
914	1509	140
915	1511	138
916	1513	136
917	1514	135
918	1515	133
919	1517	131
920	1518	130
921	1519	128
922	1520	126
923	1522	125
924	1523	123
925	1524	121
926	1526	120
927	1528	118
928	1529	116
929	1531	115
930	1532	113
931	1533	111
932	1535	110
933	1536	108
934	1537	106
935	1539	105
936	1541	103
937	1542	101
938	1543	100
939	1545	98
940	1546	96
941	1548	95
942	1549	93
943	1550	91
944	1552	90
945	1553	88
946	1555	87
947	1556	85
948	1557	83
949	1558	82
950	1560	80
951	1561	78
952	1563	77
953	1564	75
954	1565	73
955	1567	72
956	1568	70
957	1570	68
958	1571	67
959	1573	65
960	1574	63
961	1576	62
962	1577	60
963	1578	58
964	1580	57
965	1581	55
966	1583	54
967	1584	52
968	1586	50
969	1587	49
970	1588	47
971	1590	45
972	1591	44
973	1593	42
974	1594	40
975	1596	39
976	1597	37
977	1599	35
978	1600	34
979	1602	32
980	1603	31
981	1604	29
982	1606	27
983	1607	26
984	1608	24
985	1610	22
986	1611	21
987	1613	19
988	1615	17
989	1617	16
990	1618	14
991	1619	13
992	1621	11
993	1622	9
994	1623	8
995	1625	6
996	1626	4
997	1628	3
998	1629	1
999	1631	0
